@RELATION LeagueofLegends

@ATTRIBUTE gamelength numeric
@ATTRIBUTE gold numeric
@ATTRIBUTE kills numeric
@ATTRIBUTE inhibitors numeric
@ATTRIBUTE towers numeric
@ATTRIBUTE dragons numeric
@ATTRIBUTE barons numeric
@ATTRIBUTE heralds numeric
@ATTRIBUTE class {'yes','no'}
@data
25,37746,3,0,0,1,0,0,no
25,51512,18,9,1,1,1,1,yes
45,77073,12,5,0,2,0,1,no
45,84916,13,9,1,2,2,0,yes
31,57272,10,11,3,2,1,1,yes
31,46931,2,1,0,1,0,0,no
45,75114,15,3,0,2,0,0,no
45,83576,19,11,4,2,2,0,yes
30,45490,5,0,0,2,0,1,no
30,59814,16,10,2,1,1,0,yes
34,63237,11,10,2,2,1,0,yes
34,54869,5,2,0,1,0,0,no
26,52832,16,9,1,2,1,1,yes
26,35194,1,0,0,0,0,0,no
27,51117,11,10,2,2,1,1,yes
27,39478,4,0,0,0,0,0,no
41,67797,11,4,0,0,0,0,no
41,78382,21,11,3,4,2,1,yes
38,61533,6,6,0,1,1,1,no
38,70457,16,9,1,3,1,0,yes
38,64901,6,8,1,2,0,0,yes
38,59317,6,2,0,3,0,1,no
44,74143,8,3,0,0,0,1,no
44,84718,10,11,5,4,3,0,yes
45,79226,9,6,0,3,1,0,no
45,76628,5,8,1,2,2,1,yes
55,98554,12,11,8,4,2,0,yes
55,104941,27,8,1,2,2,1,no
41,68900,6,3,0,1,1,1,no
41,75258,10,7,1,3,0,0,yes
55,99224,14,10,4,2,3,0,yes
55,96890,11,6,0,4,0,1,no
33,64809,18,9,2,2,2,1,yes
33,56036,7,6,0,1,0,0,no
25,35119,5,0,0,0,0,0,no
25,47693,10,10,2,1,1,1,yes
34,53545,6,2,0,2,0,0,no
34,67246,15,11,4,2,2,1,yes
34,64382,8,11,4,3,2,1,yes
34,52802,7,1,0,1,0,0,no
39,76708,18,9,1,3,2,1,yes
39,64414,7,3,0,1,0,0,no
31,57190,15,10,2,4,1,1,yes
31,46408,8,1,0,0,0,0,no
24,43318,12,7,1,0,1,1,yes
24,37738,3,5,0,2,0,0,no
33,59154,9,10,1,2,1,0,yes
33,53765,6,2,0,0,0,1,no
42,68955,1,4,0,1,0,0,no
42,81305,10,10,2,4,1,1,yes
28,54341,14,10,2,1,1,1,yes
28,40452,1,1,0,1,0,0,no
29,57865,11,9,1,1,1,1,yes
29,46138,7,1,0,1,0,0,no
37,57538,1,1,0,0,0,0,no
37,71825,10,11,3,4,2,0,yes
33,62764,10,10,1,2,1,1,yes
33,53266,7,2,0,1,0,0,no
38,73165,7,11,3,4,1,1,yes
38,61283,0,1,0,0,1,0,no
35,66441,9,11,3,1,2,0,yes
35,56861,3,2,0,2,0,1,no
41,71953,16,8,2,0,1,0,yes
41,72658,13,6,0,5,1,1,no
32,55913,15,11,5,2,2,0,yes
32,44015,6,2,0,1,0,0,no
27,33137,4,0,0,0,0,0,no
27,49353,19,10,2,3,1,0,yes
36,69637,28,9,1,3,1,0,yes
36,51833,10,3,0,0,0,0,no
27,33752,1,1,0,0,0,0,no
27,48789,11,9,1,2,1,0,yes
32,43152,5,2,0,0,0,0,no
32,59895,24,11,3,3,1,0,yes
34,56544,14,7,1,4,1,0,yes
34,46332,3,2,0,0,0,0,no
38,72744,28,10,2,2,1,0,yes
38,57420,15,3,0,3,0,0,no
31,58438,28,9,1,3,1,0,yes
31,41689,6,3,0,0,0,0,no
33,61026,36,11,4,4,1,0,yes
33,45258,10,1,0,0,0,0,no
30,37787,3,1,0,0,0,0,no
30,55223,19,11,3,4,1,0,yes
23,48116,27,10,2,3,1,0,yes
23,27079,3,0,0,0,0,0,no
45,74924,16,9,1,4,1,0,yes
45,73945,26,5,1,2,1,0,no
26,34374,9,0,0,0,0,0,no
26,49359,27,11,3,3,1,0,yes
26,50988,25,11,3,2,1,0,yes
26,31490,4,0,0,1,0,0,no
41,69937,21,5,0,1,1,0,no
41,62139,16,7,1,4,1,0,yes
33,57303,20,8,1,3,1,0,yes
33,46505,10,2,0,1,0,0,no
39,71035,28,9,1,1,2,0,yes
39,54890,13,2,0,3,0,0,no
37,59464,15,10,2,2,1,0,yes
37,53137,9,3,0,3,0,0,no
37,68977,25,9,2,3,2,0,yes
37,52654,9,1,0,2,0,0,no
38,65509,17,8,2,4,3,0,yes
38,50298,8,1,0,1,0,0,no
46,81762,25,9,1,3,2,0,yes
46,69628,17,3,0,2,0,0,no
30,44948,17,3,0,2,0,0,no
30,52949,27,8,1,2,1,0,yes
29,53504,25,10,2,2,1,0,yes
29,35844,4,1,0,1,0,0,no
39,66624,21,7,1,2,2,0,yes
39,53515,9,3,0,2,0,0,no
36,69081,31,10,1,5,1,0,yes
36,54436,13,3,0,0,1,0,no
30,40203,5,3,0,0,0,0,no
30,52598,28,5,0,3,1,0,yes
37,50274,6,4,0,1,0,0,no
37,63036,23,10,2,3,1,0,yes
38,52547,9,3,0,3,0,0,no
38,63367,25,8,1,1,2,0,yes
44,79634,22,9,1,4,0,1,yes
44,78558,21,6,1,1,2,1,no
45,81179,12,6,0,2,2,1,no
45,81645,26,9,1,3,1,0,yes
29,58432,22,8,1,3,0,2,yes
29,43029,1,1,0,0,1,0,no
49,85835,18,8,1,5,1,1,yes
49,86115,17,7,1,1,1,0,no
25,34759,3,1,0,0,0,0,no
25,53075,23,10,2,1,1,1,yes
37,60418,11,3,0,1,0,0,no
37,76550,26,9,1,3,1,1,yes
31,58461,18,9,1,3,1,1,yes
31,45427,4,1,0,0,0,0,no
61,103125,7,5,1,2,1,1,no
61,112064,23,10,1,5,1,0,yes
31,58143,15,8,1,3,1,0,yes
31,49775,3,4,0,0,0,2,no
35,59902,16,7,1,3,0,1,yes
35,56762,5,5,0,1,0,0,no
34,63000,24,8,1,4,0,0,yes
34,52384,9,2,0,0,0,0,no
49,79480,5,1,0,0,0,1,no
49,90420,12,11,3,6,2,0,yes
34,53293,3,4,0,2,0,0,no
34,59986,10,8,1,2,1,2,yes
44,76537,16,9,2,0,2,1,yes
44,76209,19,5,1,5,0,0,no
40,71923,15,8,2,4,1,0,no
40,74489,23,9,3,2,1,2,yes
41,76829,13,11,4,2,2,1,yes
41,69041,3,3,0,3,0,0,no
31,56940,19,10,2,2,1,2,yes
31,46155,9,2,0,2,0,1,no
38,63639,5,7,1,2,0,0,no
38,67112,12,9,1,2,1,2,yes
32,59945,19,11,4,2,1,1,yes
32,48789,7,3,0,0,0,0,no
30,59094,14,11,1,4,1,2,yes
30,44639,3,3,0,0,0,0,no
34,60274,12,8,1,0,0,0,yes
34,56123,7,3,0,3,1,0,no
40,74993,17,11,3,5,2,0,yes
40,63075,5,4,0,0,0,1,no
43,78689,22,7,1,1,1,0,yes
43,84518,20,9,2,4,2,1,no
29,42287,7,1,0,0,0,0,no
29,59222,22,10,1,2,1,1,yes
24,51958,17,10,1,2,1,2,yes
24,35624,6,2,0,0,0,0,no
38,55174,9,3,0,3,0,0,no
38,65995,13,9,2,2,1,1,yes
30,57459,19,8,1,3,0,1,yes
30,42896,4,0,0,0,0,0,no
35,53760,3,4,0,1,0,1,no
35,63145,10,9,1,4,1,2,yes
24,36431,8,1,0,0,0,0,no
24,44970,15,8,1,2,1,0,yes
55,99911,24,9,1,4,1,1,no
55,97372,17,8,1,3,1,0,yes
42,79108,11,11,4,5,1,1,yes
42,68998,12,3,0,0,0,0,no
24,35563,3,3,0,0,0,1,no
24,46638,19,11,2,2,1,1,yes
37,59807,10,3,0,0,0,1,no
37,73329,22,9,1,4,1,0,yes
28,38120,0,0,0,0,0,0,no
28,51378,9,10,1,3,1,1,yes
32,62596,11,11,3,1,1,1,yes
32,49472,5,3,0,2,0,0,no
35,54028,5,2,0,1,0,1,no
35,66168,14,11,4,4,1,2,yes
40,73487,16,10,2,2,1,0,yes
40,64942,12,4,0,3,0,3,no
31,62009,17,10,2,2,1,1,yes
31,45544,7,2,0,1,0,0,no
35,58218,9,4,0,1,1,0,no
35,59590,16,7,1,3,0,1,yes
35,53997,7,4,0,1,0,1,no
35,65389,15,11,3,3,1,1,yes
38,55117,7,1,0,0,0,1,no
38,74449,24,11,3,5,2,0,yes
44,70685,6,3,0,0,0,1,no
44,83929,10,11,4,5,2,0,yes
30,55791,16,9,1,1,1,1,yes
30,47008,13,2,0,1,0,0,no
37,68387,16,11,1,2,1,0,yes
37,58035,15,4,0,2,0,0,no
47,81116,10,6,0,3,1,0,no
47,75706,8,8,1,1,0,0,yes
27,55480,25,9,1,3,1,0,yes
27,41895,12,0,0,0,0,0,no
40,72046,10,11,4,2,2,0,yes
40,63336,6,2,0,2,0,0,no
29,59394,22,10,2,2,1,1,yes
29,42145,6,0,0,1,0,0,no
29,41851,3,1,0,1,0,0,no
29,53503,10,9,1,2,1,0,yes
36,66765,17,8,1,2,1,0,yes
36,58220,9,4,0,1,0,0,no
42,73156,19,4,0,2,1,0,no
42,75492,21,7,1,4,1,0,yes
34,55761,12,3,0,0,0,0,no
34,67222,17,11,3,3,2,1,yes
51,87196,7,10,2,1,1,0,no
51,92714,21,9,1,5,1,0,yes
36,65827,8,9,1,4,1,1,yes
36,55826,4,2,0,1,0,0,no
32,60388,24,11,3,3,1,1,yes
32,48956,9,3,0,0,0,0,no
28,58115,16,10,2,3,1,1,yes
28,38699,1,0,0,0,0,0,no
28,41332,11,1,0,0,0,0,no
28,63405,35,10,2,3,1,1,yes
40,72627,17,11,4,1,2,1,yes
40,58681,9,2,0,3,0,0,no
31,58426,19,9,2,3,1,0,yes
31,43600,3,0,0,0,0,0,no
31,56611,15,9,1,3,1,0,yes
31,47745,7,3,0,0,0,0,no
39,69145,15,10,2,3,2,0,yes
39,60970,2,3,0,1,0,0,no
41,71001,18,4,0,0,1,0,no
41,75188,19,10,2,3,1,0,yes
35,51813,5,1,0,0,0,0,no
35,70885,19,11,2,3,1,1,yes
38,58230,7,3,0,3,0,0,no
38,66395,11,7,1,1,1,0,yes
30,57874,16,11,2,1,1,1,yes
30,43345,8,0,0,0,0,0,no
54,95541,16,7,1,4,0,0,yes
54,98811,13,8,0,2,3,1,no
31,54365,12,9,1,3,0,0,yes
31,44101,4,2,0,0,0,0,no
51,85619,9,6,0,4,1,0,no
51,85635,9,9,1,2,2,0,yes
31,55235,22,9,1,2,0,0,yes
31,47399,5,1,0,1,0,0,no
38,63302,9,2,0,1,1,0,no
38,71418,21,9,1,2,1,1,yes
38,68102,16,10,1,4,1,0,yes
38,55768,3,1,0,1,0,0,no
32,55878,10,7,1,2,1,0,yes
32,50088,6,3,0,1,0,0,no
28,39330,2,1,0,0,0,0,no
28,54381,9,10,1,3,1,1,yes
30,55251,11,8,1,2,1,0,yes
30,42353,4,0,0,0,0,0,no
43,76394,13,7,0,2,3,0,no
43,74875,23,7,1,3,0,0,yes
38,72476,19,10,3,3,1,0,yes
38,58980,9,2,0,1,0,0,no
39,74071,19,11,4,3,3,0,yes
39,61865,7,3,0,0,0,0,no
37,67633,17,8,1,4,1,1,yes
37,59856,7,2,0,0,1,0,no
39,74928,15,11,2,4,2,1,yes
39,62616,9,3,0,1,0,0,no
31,58197,16,7,1,4,1,0,yes
31,48571,8,2,0,0,0,0,no
37,70133,21,7,1,3,1,1,yes
37,58931,9,2,0,1,0,0,no
35,51197,6,1,0,0,0,0,no
35,67739,19,10,3,3,2,0,yes
29,56022,33,11,4,3,1,0,yes
29,40772,13,1,0,0,0,0,no
37,65215,17,10,2,4,1,0,yes
37,46438,4,1,0,1,0,0,no
36,69191,27,11,3,3,2,0,yes
36,52972,10,3,0,1,0,0,no
46,72913,21,6,0,2,0,0,no
46,73508,20,8,1,3,1,0,yes
35,48688,7,3,0,2,0,0,no
35,56302,19,9,2,3,1,0,yes
45,69952,13,6,0,2,0,0,no
45,76373,20,11,4,3,1,0,yes
36,55661,14,4,0,2,0,0,no
36,68127,30,9,1,2,1,0,yes
30,51707,14,8,1,1,1,0,yes
30,41738,5,2,0,2,0,0,no
31,54716,18,10,2,3,0,0,yes
31,43713,6,1,0,1,1,0,no
42,67666,16,8,1,2,1,0,yes
42,61432,13,3,0,4,0,0,no
40,59130,14,3,0,1,0,0,no
40,70954,25,9,2,5,1,0,yes
46,60746,7,2,0,1,0,0,no
46,79444,20,10,2,5,2,0,yes
36,48784,1,3,0,2,0,0,no
36,62192,18,9,3,2,2,0,yes
38,66149,22,10,2,4,1,0,yes
38,53221,7,3,0,1,0,0,no
32,58374,23,10,2,4,1,0,yes
32,43350,6,2,0,0,0,0,no
30,51744,15,10,2,3,1,0,yes
30,38793,4,1,0,0,0,0,no
42,66966,15,7,1,1,1,0,no
42,69449,19,7,1,4,1,0,yes
30,55689,24,9,2,3,1,0,yes
30,41934,10,2,0,1,0,0,no
27,35067,7,0,0,0,0,0,no
27,51315,25,8,1,2,1,0,yes
52,85495,22,11,4,3,2,0,yes
52,84117,20,4,0,2,0,0,no
41,63753,18,3,0,3,1,0,no
41,71122,21,10,1,1,0,0,yes
34,58051,20,9,1,1,1,0,yes
34,49600,12,2,0,3,0,0,no
34,54128,14,4,0,0,0,0,no
34,59116,22,10,3,3,1,0,yes
36,65119,24,11,4,4,2,0,yes
36,52199,7,3,0,0,0,0,no
38,56811,15,4,0,0,0,0,no
38,70693,25,10,3,4,2,0,yes
56,90652,20,6,1,5,0,0,no
56,91692,15,10,4,2,3,0,yes
46,75459,20,11,3,5,1,0,yes
46,67547,14,4,0,1,1,0,no
39,59521,15,3,0,3,0,0,no
39,74772,25,10,2,1,2,0,yes
27,42826,12,8,1,2,1,0,yes
27,37555,7,1,0,1,0,0,no
38,53078,8,1,0,0,0,0,no
38,65791,12,11,3,4,2,0,yes
30,51377,16,8,1,1,1,1,yes
30,49630,10,2,0,2,0,0,no
39,71779,27,8,1,3,0,0,yes
39,66055,15,7,0,1,2,1,no
30,42698,6,1,0,0,0,0,no
30,59462,17,10,2,2,1,0,yes
31,49799,7,5,0,0,0,0,no
31,55823,18,9,2,3,1,1,yes
39,66326,14,7,1,1,0,0,no
39,73289,16,9,1,2,2,0,yes
27,48714,11,10,1,2,1,0,yes
27,39809,4,1,0,0,0,0,no
34,65484,24,8,1,3,1,1,yes
34,51850,10,2,0,1,0,0,no
39,65268,15,7,1,2,0,0,yes
39,61495,6,4,0,2,0,2,no
45,71216,6,6,0,2,0,1,no
45,78031,11,8,2,3,1,0,yes
32,47699,3,3,0,0,0,0,no
32,54018,12,8,1,4,0,0,yes
39,66450,14,6,1,3,1,0,no
39,68665,18,9,1,1,0,0,yes
32,55859,14,9,1,2,0,0,yes
32,50096,9,2,0,1,0,0,no
41,77072,17,11,4,2,2,0,yes
41,63858,6,2,0,2,0,0,no
34,58935,13,9,2,3,0,0,yes
34,57469,13,3,0,0,1,1,no
25,39130,12,2,0,1,0,1,no
25,44504,13,10,1,1,0,0,yes
27,41546,10,0,0,0,0,0,no
27,49544,19,8,1,3,0,0,yes
35,63274,11,8,1,1,1,0,yes
35,54048,7,2,0,2,0,0,no
37,61224,16,6,1,0,0,0,yes
37,69211,23,9,2,3,0,1,no
31,47847,4,5,0,1,0,2,no
31,54017,16,7,1,2,1,1,yes
32,48601,6,2,0,0,0,0,no
32,58917,17,8,1,3,0,2,yes
47,80570,17,10,4,3,1,0,yes
47,76994,10,6,1,3,0,2,no
46,87078,26,11,4,1,1,2,yes
46,80569,13,8,2,3,1,0,no
33,53261,12,4,0,1,0,1,no
33,61079,16,10,3,1,2,0,yes
35,53621,11,0,0,0,0,0,no
35,67032,22,10,2,3,1,1,yes
26,48906,17,11,3,1,1,1,yes
26,37836,3,2,0,0,0,0,no
32,60894,10,8,1,3,0,2,yes
32,49274,3,4,0,1,0,0,no
41,74475,12,8,1,3,0,2,yes
41,65701,4,3,0,1,0,0,no
36,69533,26,9,2,3,1,0,yes
36,55266,6,5,0,1,0,2,no
40,62217,7,2,0,1,0,0,no
40,74345,16,10,3,3,1,1,yes
59,103122,27,8,2,3,2,0,no
59,105546,33,9,4,3,1,1,yes
33,59146,18,7,1,1,1,0,yes
33,54167,9,4,0,3,0,1,no
35,67589,18,11,2,3,2,0,yes
35,55176,6,4,0,0,0,1,no
28,55914,27,8,1,2,1,1,yes
28,44542,12,1,0,1,0,0,no
33,62366,21,9,1,3,1,1,yes
33,50343,6,2,0,0,0,0,no
30,59818,15,11,2,3,1,0,yes
30,45824,5,2,0,0,0,0,no
26,39789,5,3,0,0,0,0,no
26,53301,17,11,2,2,1,1,yes
24,34960,6,3,0,0,0,1,no
24,49455,22,9,1,2,1,2,yes
34,56445,7,6,0,2,0,3,no
34,61479,21,7,1,2,1,0,yes
36,70174,17,11,3,3,2,2,yes
36,52402,5,0,0,1,0,0,no
37,69668,15,11,2,3,1,1,yes
37,59344,10,3,0,2,0,1,no
39,61080,10,3,0,2,0,2,no
39,70864,25,8,2,3,1,1,yes
23,44106,19,4,0,1,1,2,yes
23,33087,6,1,0,1,0,0,no
26,48042,18,8,1,2,1,0,yes
26,37916,4,0,0,0,0,0,no
26,34844,3,0,0,0,0,0,no
26,52120,16,9,1,2,1,0,yes
49,82531,14,4,0,1,2,0,no
49,92729,27,9,1,4,1,0,yes
28,55810,25,11,2,0,1,1,yes
28,43531,12,2,0,2,0,0,no
38,73030,28,9,2,3,1,0,yes
38,64468,14,2,0,1,0,0,no
30,59276,24,8,1,2,1,0,yes
30,51882,20,4,0,0,0,0,no
36,65480,23,10,3,2,0,1,yes
36,61461,16,4,0,1,1,0,no
41,70144,9,9,2,1,0,0,yes
41,68057,9,9,2,2,1,0,no
31,48321,7,1,0,0,0,0,no
31,58891,19,8,1,3,1,1,yes
49,80292,11,5,1,3,1,0,no
49,89122,14,10,2,2,2,0,yes
31,44859,7,0,0,0,0,0,no
31,60625,19,9,1,3,1,0,yes
35,59581,19,7,1,3,0,0,yes
35,55750,11,3,0,0,0,0,no
28,51377,18,7,1,2,1,0,yes
28,45317,15,3,0,1,0,0,no
46,79871,10,10,2,2,1,0,yes
46,76939,11,7,0,3,1,0,no
30,44662,3,2,0,0,0,0,no
30,58988,16,11,4,3,1,0,yes
43,64334,7,1,0,0,0,0,no
43,75437,16,9,2,3,2,0,yes
32,61545,16,10,2,3,1,0,yes
32,44633,1,1,0,0,0,0,no
27,40426,7,1,0,0,0,0,no
27,53213,19,9,2,3,1,0,yes
44,85165,29,11,4,3,1,0,yes
44,70671,16,0,0,1,1,0,no
31,57476,16,8,1,2,1,0,yes
31,49246,16,2,0,0,0,0,no
38,67812,21,8,1,3,1,0,yes
38,57854,5,2,0,1,0,0,no
42,73635,11,9,1,4,2,0,yes
42,65119,11,3,0,0,1,0,no
25,51374,24,9,1,2,0,0,yes
25,35882,5,0,0,0,0,0,no
35,55486,7,2,0,1,0,0,no
35,62018,16,8,1,2,1,0,yes
25,50606,25,9,2,1,0,0,yes
25,34275,4,1,0,0,0,0,no
22,30186,7,0,0,0,0,0,no
22,47876,32,8,1,1,0,0,yes
33,66339,29,8,1,4,1,1,yes
33,53413,20,1,0,0,0,0,no
27,41051,9,1,0,1,0,0,no
27,49544,21,7,1,1,1,0,yes
40,72049,22,8,1,1,1,0,no
40,72442,24,8,1,2,1,0,yes
27,52501,23,9,1,2,1,0,yes
27,38015,5,0,0,0,0,0,no
34,61708,13,7,1,1,0,0,yes
34,57555,14,4,0,2,1,0,no
25,36350,7,0,0,2,0,0,no
25,48850,20,7,1,1,1,0,yes
35,61241,11,10,2,2,1,0,yes
35,54268,4,3,0,2,0,0,no
32,60055,18,9,1,2,1,0,yes
32,47633,6,1,0,1,0,0,no
32,47570,8,1,0,0,0,0,no
32,63077,17,10,2,3,2,0,yes
37,58516,5,2,0,2,1,0,no
37,72879,12,11,3,2,1,0,yes
31,62948,24,9,1,2,1,0,yes
31,47912,11,1,0,0,0,0,no
42,80736,24,11,5,4,2,0,yes
42,77556,16,5,0,1,0,0,no
27,53797,19,8,1,2,1,0,yes
27,41597,7,1,0,1,0,0,no
29,42657,8,0,0,0,0,1,no
29,57990,17,11,3,2,1,0,yes
47,75133,8,3,0,2,0,0,no
47,91092,17,9,1,3,3,0,yes
36,56074,10,3,0,2,0,1,no
36,64486,20,9,1,2,1,0,yes
32,64388,26,10,2,3,1,1,yes
32,43826,7,0,0,0,0,0,no
36,55651,13,3,0,0,0,0,no
36,66872,14,11,2,3,1,0,yes
39,60664,9,2,0,0,0,0,no
39,75718,24,11,2,4,1,0,yes
24,35634,5,2,0,0,0,0,no
24,45195,15,7,1,2,1,0,yes
57,104864,19,11,4,3,3,0,yes
57,96805,18,7,2,3,1,0,no
29,55845,16,11,3,2,0,0,yes
29,41209,3,0,0,0,0,0,no
34,64207,16,9,1,4,0,0,yes
34,51854,3,1,0,0,0,0,no
56,101669,9,11,4,2,2,0,yes
56,91072,3,3,0,3,1,0,no
39,62857,3,3,0,0,0,0,no
39,72607,14,11,4,5,2,1,yes
32,60216,15,8,1,2,0,0,yes
32,47352,4,0,0,1,0,0,no
28,48770,9,7,1,3,0,0,yes
28,39867,2,0,0,0,0,0,no
30,48070,5,3,0,0,0,0,no
30,54010,13,7,1,2,1,0,yes
49,80192,14,4,0,1,0,0,no
49,92219,23,10,2,4,2,0,yes
38,68917,20,11,5,2,2,0,yes
38,65616,16,3,0,1,0,0,no
35,61178,18,8,1,1,0,0,yes
35,56842,8,4,0,2,1,0,no
38,63649,14,5,1,1,0,0,no
38,71437,21,9,1,3,2,0,yes
48,80452,15,4,0,0,1,0,no
48,100378,33,10,3,5,2,1,yes
34,58242,12,3,0,0,0,0,no
34,66608,22,11,3,3,2,1,yes
50,89616,17,7,0,3,1,0,no
50,91085,22,10,2,1,2,0,yes
64,109913,7,11,7,6,2,0,yes
64,107690,8,8,2,1,1,0,no
47,83914,9,11,4,3,1,0,yes
47,77117,6,6,0,1,1,0,no
27,52751,12,11,3,2,1,0,yes
27,40514,4,2,0,0,0,0,no
33,49597,2,2,0,1,0,1,no
33,58181,12,10,2,3,1,0,yes
53,89890,7,5,0,2,2,1,no
53,98562,11,11,4,3,2,0,yes
42,85843,14,11,4,4,2,0,yes
42,71695,12,4,0,1,1,1,no
32,61949,15,9,1,2,1,0,yes
32,51963,13,2,0,1,0,0,no
43,76765,13,5,0,2,2,1,no
43,79056,25,10,4,2,1,0,yes
35,60179,12,8,1,2,1,0,yes
35,57256,8,3,0,2,0,1,no
26,48343,14,10,2,2,0,0,yes
26,37508,4,0,0,0,0,0,no
38,58542,5,3,0,0,0,0,no
38,69845,13,9,1,4,1,1,yes
41,66883,14,3,0,1,0,0,no
41,75063,22,11,3,3,1,1,yes
31,58303,11,11,3,2,1,1,yes
31,44336,1,1,0,0,0,0,no
40,75139,15,11,3,1,2,0,yes
40,65713,9,2,0,3,0,1,no
39,61770,7,2,0,1,0,0,no
39,73313,16,11,1,3,3,0,yes
25,34757,2,2,0,0,0,0,no
25,46406,18,7,1,2,1,0,yes
43,68591,9,3,0,1,0,0,no
43,82671,17,9,2,3,2,1,yes
34,50141,4,1,0,1,0,1,no
34,67317,19,11,3,2,2,0,yes
63,115153,29,8,1,2,2,1,yes
63,108622,19,9,6,4,3,0,no
29,56107,17,9,1,3,1,0,yes
29,43581,2,4,0,0,0,1,no
38,61675,12,2,0,1,0,0,no
38,70765,17,10,3,2,2,0,yes
46,76486,7,4,0,1,0,0,no
46,83454,20,10,2,4,1,1,yes
33,64240,22,11,3,2,1,1,yes
33,52986,8,4,0,2,0,0,no
35,65848,17,11,2,3,1,0,yes
35,53517,5,2,0,1,0,1,no
56,101587,13,11,4,3,2,0,yes
56,95992,14,3,0,3,2,1,no
63,114877,22,10,3,3,1,0,yes
63,111480,16,9,8,3,4,1,no
36,57417,9,4,0,2,0,0,no
36,67763,21,10,3,1,2,1,yes
30,43408,6,1,0,0,0,0,no
30,59654,21,9,1,3,1,1,yes
39,74814,10,10,2,3,2,0,yes
39,61759,8,1,0,0,0,0,no
34,59732,19,8,1,1,1,0,yes
34,55389,16,4,0,3,1,1,no
41,71368,17,4,0,2,1,1,no
41,88423,40,11,4,3,2,0,yes
52,93066,14,10,2,2,1,1,yes
52,89761,14,9,2,4,2,0,no
35,53593,8,2,0,1,0,1,no
35,66213,20,11,3,3,1,0,yes
35,66978,24,10,3,2,1,0,yes
35,56595,10,2,0,1,1,1,no
30,45299,6,4,0,0,0,1,no
30,61285,26,10,2,3,1,0,yes
26,55575,33,8,1,2,1,1,yes
26,42160,17,1,0,1,0,0,no
44,80911,17,11,4,3,2,0,yes
44,74622,18,4,1,2,0,1,no
20,37765,8,11,2,1,0,1,yes
20,28038,6,2,0,0,0,0,no
36,56431,9,4,0,1,0,1,no
36,64580,14,10,3,3,2,0,yes
26,53237,26,9,1,2,0,1,yes
26,39453,10,0,0,0,0,0,no
36,53385,6,0,0,0,0,0,no
36,72534,24,11,3,3,2,1,yes
30,57001,18,10,2,3,1,0,yes
30,48520,15,4,0,0,0,1,no
28,43897,9,3,0,0,0,1,no
28,54907,18,11,2,2,1,0,yes
27,53855,27,9,1,2,1,1,yes
27,39624,10,1,0,1,0,0,no
42,67554,10,3,0,2,0,0,no
42,80755,18,11,3,3,2,1,yes
39,73994,11,9,1,0,2,0,yes
39,61015,7,3,0,3,0,1,no
49,91151,17,11,4,6,2,1,yes
49,83687,14,5,0,0,1,0,no
34,65106,22,11,3,4,2,0,yes
34,53045,7,3,0,0,0,1,no
31,47802,10,3,0,0,0,0,no
31,60823,17,11,4,3,2,1,yes
28,52257,18,8,1,2,1,0,yes
28,44140,6,3,0,0,0,0,no
27,50339,15,11,3,1,1,1,yes
27,43118,6,3,0,2,0,0,no
32,47264,5,1,0,1,0,1,no
32,63390,20,11,3,3,2,0,yes
33,62319,17,9,2,4,1,0,yes
33,53699,12,3,0,0,0,1,no
39,60846,9,3,0,0,0,0,no
39,70867,14,8,1,3,2,1,yes
37,64995,16,5,0,4,1,1,no
37,63246,12,8,1,0,1,0,yes
31,50121,15,5,0,3,0,1,no
31,54238,21,8,1,0,1,0,yes
40,70134,10,9,2,2,1,1,no
40,72423,21,8,1,2,1,0,yes
38,68772,13,9,1,1,1,1,yes
38,58245,7,3,0,3,0,0,no
31,46423,5,1,0,0,0,0,no
31,58309,15,11,5,3,2,1,yes
37,68091,15,10,3,2,2,1,yes
37,56763,9,2,0,0,0,0,no
31,49912,7,4,0,2,0,0,no
31,60523,17,11,3,1,1,1,yes
53,97532,17,11,2,1,2,1,yes
53,89373,8,5,0,5,1,0,no
31,43537,4,1,0,0,0,0,no
31,61922,24,11,2,4,1,1,yes
30,45052,6,3,0,1,0,0,no
30,55766,17,10,2,2,1,1,yes
37,59260,16,4,0,1,0,1,no
37,70298,20,9,1,2,2,0,yes
32,61032,17,11,3,4,1,0,yes
32,48562,7,2,0,0,0,1,no
28,39497,6,0,0,0,0,0,no
28,56049,19,11,3,2,1,1,yes
43,73753,7,5,0,2,1,0,no
43,75748,9,11,3,3,1,0,yes
50,91296,20,11,6,2,2,0,yes
50,87663,26,6,1,2,1,1,no
33,48008,2,2,0,0,0,0,no
33,58240,15,9,1,3,1,0,yes
49,96375,26,11,6,6,4,0,yes
49,84851,13,7,1,0,0,1,no
44,78654,12,9,0,2,1,0,no
44,80462,21,11,5,2,2,1,yes
38,71568,14,11,3,3,1,0,yes
38,60718,4,4,0,1,1,0,no
42,67406,10,3,0,2,0,0,no
42,75461,14,8,1,3,0,0,yes
34,50369,1,3,0,2,0,1,no
34,64617,10,11,4,2,1,0,yes
45,84026,14,11,4,4,2,1,yes
45,72983,8,3,0,1,0,0,no
31,48423,3,5,1,0,0,0,no
31,52619,4,8,2,3,0,1,yes
34,54745,6,5,0,0,0,1,no
34,60521,12,9,1,3,1,0,yes
32,45406,5,2,0,0,0,0,no
32,60211,16,11,3,2,1,1,yes
36,67784,19,11,3,3,1,1,yes
